26,40000391,11373350227bc8-f332-77d4-1386-538ec338e0a1,SYDNWSQLP05 (eedd9bde-d7a3-4d6e-a602-afc869bdb59e),LIC,N/A,8,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,72,69927
26,40000391,11373350227bc8-f332-77d4-1386-538ec338e0a1,SYDNWSQLP05 (eedd9bde-d7a3-4d6e-a602-afc869bdb59e),RAM,N/A,81,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,1887.3,69928
26,40000391,1137385037faae-db10-f367-1874-3e5bb192dada,sydnwsql01,CPU,N/A,4,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,49.200000000000003,69929
26,40000391,1137385037faae-db10-f367-1874-3e5bb192dada,sydnwsql01,DISK,BRZE,99,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,9.9000000000000004,69930
26,40000391,1137385037faae-db10-f367-1874-3e5bb192dada,sydnwsql01,DISK,BRZE,149,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,14.900000000000002,69931
26,40000391,1137385037faae-db10-f367-1874-3e5bb192dada,sydnwsql01,DISK,BRZE,1295,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,129.5,69932
26,40000391,1137385037faae-db10-f367-1874-3e5bb192dada,sydnwsql01,LIC,N/A,4,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,36,69933
26,40000391,1137385037faae-db10-f367-1874-3e5bb192dada,sydnwsql01,RAM,N/A,48,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,1118.4000000000001,69934
26,40000391,1137455022cd0c-915a-e42b-e2c4-b9278d7cc65e,SYDNWINFP150,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69935
26,40000391,1137455022cd0c-915a-e42b-e2c4-b9278d7cc65e,SYDNWINFP150,DISK,BRZE,40,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4,69936
26,40000391,1137455022cd0c-915a-e42b-e2c4-b9278d7cc65e,SYDNWINFP150,DISK,BRZE,52,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.2000000000000002,69937
26,40000391,1137455022cd0c-915a-e42b-e2c4-b9278d7cc65e,SYDNWINFP150,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69938
26,40000391,1137455022cd0c-915a-e42b-e2c4-b9278d7cc65e,SYDNWINFP150,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,69939
26,40000391,1137485022c3ee-bd94-dea3-c65f-17c0c6128839,sydnwcomp101,CPU,N/A,4,1,651355,180,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,12.724137931034482,69940
26,40000391,1137485022c3ee-bd94-dea3-c65f-17c0c6128839,sydnwcomp101,DISK,GOLD,8,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,2.7999999999999998,69941
26,40000391,1137485022c3ee-bd94-dea3-c65f-17c0c6128839,sydnwcomp101,DISK,GOLD,55,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,19.25,69942
26,40000391,1137485022c3ee-bd94-dea3-c65f-17c0c6128839,sydnwcomp101,DISK,GOLD,79,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,27.649999999999999,69943
26,40000391,1137485022c3ee-bd94-dea3-c65f-17c0c6128839,sydnwcomp101,LIC,N/A,4,1,651355,180,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,9.3103448275862064,69944
26,40000391,1137485022c3ee-bd94-dea3-c65f-17c0c6128839,sydnwcomp101,RAM,N/A,24,1,651355,180,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,144.62068965517241,69945
26,40000391,11374950229450-4745-2c06-b7ab-b2d67a3c9a91,SYDNWDBAP67,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69946
26,40000391,11374950229450-4745-2c06-b7ab-b2d67a3c9a91,SYDNWDBAP67,DISK,BRZE,41,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.1000000000000005,69947
26,40000391,11374950229450-4745-2c06-b7ab-b2d67a3c9a91,SYDNWDBAP67,DISK,BRZE,59,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.9000000000000004,69948
26,40000391,11374950229450-4745-2c06-b7ab-b2d67a3c9a91,SYDNWDBAP67,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69949
26,40000391,11374950229450-4745-2c06-b7ab-b2d67a3c9a91,SYDNWDBAP67,RAM,N/A,8,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,186.40000000000001,69950
26,40000391,11375050223ec1-dcde-abff-89cb-486579538e5e,SYDNWINFP139,CPU,N/A,1,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,12.300000000000001,69951
26,40000391,11375050223ec1-dcde-abff-89cb-486579538e5e,SYDNWINFP139,DISK,BRZE,52,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.2000000000000002,69952
26,40000391,11375050223ec1-dcde-abff-89cb-486579538e5e,SYDNWINFP139,LIC,N/A,1,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,9,69953
26,40000391,11375050223ec1-dcde-abff-89cb-486579538e5e,SYDNWINFP139,RAM,N/A,1,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,23.300000000000001,69954
26,40000391,11375150227f31-b673-f191-d179-9180c687a61f,SYDNWINFP152,CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69955
26,40000391,11375150227f31-b673-f191-d179-9180c687a61f,SYDNWINFP152,DISK,BRZE,62,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,6.2000000000000002,69956
26,40000391,11375150227f31-b673-f191-d179-9180c687a61f,SYDNWINFP152,LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,69957
26,40000391,11375150227f31-b673-f191-d179-9180c687a61f,SYDNWINFP152,RAM,N/A,4,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,93.200000000000003,69958
26,40000391,113985205dd57-0a73-ae7d-f409-27154f4e5111,SYDNWSCSP200 (d404cd28-6517-4230-952c-5cd58e309dc3),CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,69959
26,40000391,113985205dd57-0a73-ae7d-f409-27154f4e5111,SYDNWSCSP200 (d404cd28-6517-4230-952c-5cd58e309dc3),DISK,BRZE,2,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,0.20000000000000001,69960
26,40000391,123179502bda69-1169-e071-cc67-79390c64802a,vse-GRCL-VDC-BUBBLE-EGW (50351670-4c69-46dc-abf7-0ecd2448f8e3)-0,LIC,N/A,1,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,9,70142
26,40000391,123179502bda69-1169-e071-cc67-79390c64802a,vse-GRCL-VDC-BUBBLE-EGW (50351670-4c69-46dc-abf7-0ecd2448f8e3)-0,RAM,N/A,1,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,23.300000000000001,70143
26,40000391,125239502bc5a0-73b3-02f0-2c19-d87602fe3783,SYDNWSESSQLD-DR (e7a0b901-02c1-4180-8c66-4fdbb16f745d),CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,70144
26,40000391,125239502bc5a0-73b3-02f0-2c19-d87602fe3783,SYDNWSESSQLD-DR (e7a0b901-02c1-4180-8c66-4fdbb16f745d),DISK,SLVR,6,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,0.90000000000000002,70145
26,40000391,125239502bc5a0-73b3-02f0-2c19-d87602fe3783,SYDNWSESSQLD-DR (e7a0b901-02c1-4180-8c66-4fdbb16f745d),LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,70146
26,40000391,125239502bc5a0-73b3-02f0-2c19-d87602fe3783,SYDNWSESSQLD-DR (e7a0b901-02c1-4180-8c66-4fdbb16f745d),RAM,N/A,8,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,186.40000000000001,70147
26,40000391,125349502260e8-3a40-a166-09d0-0df5417ba50c,SYDNWSESSQLD-DR (0aaab618-1d83-4e26-834c-af4560027a80),CPU,N/A,2,1,1813906,503,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,17.778448275862072,70148
26,40000391,125349502260e8-3a40-a166-09d0-0df5417ba50c,SYDNWSESSQLD-DR (0aaab618-1d83-4e26-834c-af4560027a80),DISK,SLVR,0,4,10022400,2784,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,0,70149
26,40000391,125349502260e8-3a40-a166-09d0-0df5417ba50c,SYDNWSESSQLD-DR (0aaab618-1d83-4e26-834c-af4560027a80),DISK,SLVR,2,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,0.29999999999999999,70150
26,40000391,125349502260e8-3a40-a166-09d0-0df5417ba50c,SYDNWSESSQLD-DR (0aaab618-1d83-4e26-834c-af4560027a80),DISK,SLVR,44,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,6.5999999999999996,70151
26,40000391,125349502260e8-3a40-a166-09d0-0df5417ba50c,SYDNWSESSQLD-DR (0aaab618-1d83-4e26-834c-af4560027a80),DISK,SLVR,51,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,7.6499999999999995,70152
26,40000391,125349502260e8-3a40-a166-09d0-0df5417ba50c,SYDNWSESSQLD-DR (0aaab618-1d83-4e26-834c-af4560027a80),DISK,SLVR,1228,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,184.19999999999999,70153
26,40000391,125349502260e8-3a40-a166-09d0-0df5417ba50c,SYDNWSESSQLD-DR (0aaab618-1d83-4e26-834c-af4560027a80),LIC,N/A,2,1,1813906,503,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,13.008620689655173,70154
26,40000391,125349502260e8-3a40-a166-09d0-0df5417ba50c,SYDNWSESSQLD-DR (0aaab618-1d83-4e26-834c-af4560027a80),RAM,N/A,8,1,1813906,503,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,134.71149425287356,70155
26,40000391,1258605022d943-b023-1752-b921-9b8bde7ac1a6,SYDNWSTSSQL-DR (da39c152-4de1-4bda-9199-6352b7bf1b2b),CPU,N/A,2,1,1813242,503,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,17.778448275862072,70156
26,40000391,1258605022d943-b023-1752-b921-9b8bde7ac1a6,SYDNWSTSSQL-DR (da39c152-4de1-4bda-9199-6352b7bf1b2b),DISK,SLVR,0,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,0,70157
26,40000391,1258605022d943-b023-1752-b921-9b8bde7ac1a6,SYDNWSTSSQL-DR (da39c152-4de1-4bda-9199-6352b7bf1b2b),DISK,SLVR,5,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,0.75,70158
26,40000391,1258605022d943-b023-1752-b921-9b8bde7ac1a6,SYDNWSTSSQL-DR (da39c152-4de1-4bda-9199-6352b7bf1b2b),DISK,SLVR,27,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,4.0499999999999998,70159
26,40000391,1258605022d943-b023-1752-b921-9b8bde7ac1a6,SYDNWSTSSQL-DR (da39c152-4de1-4bda-9199-6352b7bf1b2b),DISK,SLVR,49,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,7.3499999999999996,70160
26,40000391,1258605022d943-b023-1752-b921-9b8bde7ac1a6,SYDNWSTSSQL-DR (da39c152-4de1-4bda-9199-6352b7bf1b2b),DISK,SLVR,300,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,45,70161
26,40000391,1258605022d943-b023-1752-b921-9b8bde7ac1a6,SYDNWSTSSQL-DR (da39c152-4de1-4bda-9199-6352b7bf1b2b),LIC,N/A,2,1,1813242,503,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,13.008620689655173,70162
26,40000391,1258605022d943-b023-1752-b921-9b8bde7ac1a6,SYDNWSTSSQL-DR (da39c152-4de1-4bda-9199-6352b7bf1b2b),RAM,N/A,12,1,1813242,503,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,202.06724137931036,70163
26,40000391,12612750228259-fd1d-b408-1db0-41f8971159fe,SYDNWSTPSQLP-DR (28c6d6b3-fa4d-4b3f-ba81-8b8e6b4ecf11),CPU,N/A,2,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,24.600000000000001,70164
26,40000391,12612750228259-fd1d-b408-1db0-41f8971159fe,SYDNWSTPSQLP-DR (28c6d6b3-fa4d-4b3f-ba81-8b8e6b4ecf11),DISK,GOLD,10,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,3.5,70165
26,40000391,12612750228259-fd1d-b408-1db0-41f8971159fe,SYDNWSTPSQLP-DR (28c6d6b3-fa4d-4b3f-ba81-8b8e6b4ecf11),DISK,GOLD,17,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,5.9500000000000002,70166
26,40000391,12612750228259-fd1d-b408-1db0-41f8971159fe,SYDNWSTPSQLP-DR (28c6d6b3-fa4d-4b3f-ba81-8b8e6b4ecf11),DISK,GOLD,336,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,117.59999999999999,70167
26,40000391,12612750228259-fd1d-b408-1db0-41f8971159fe,SYDNWSTPSQLP-DR (28c6d6b3-fa4d-4b3f-ba81-8b8e6b4ecf11),DISK,SLVR,9,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,1.3499999999999999,70168
26,40000391,12612750228259-fd1d-b408-1db0-41f8971159fe,SYDNWSTPSQLP-DR (28c6d6b3-fa4d-4b3f-ba81-8b8e6b4ecf11),DISK,SLVR,57,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,8.5500000000000007,70169
26,40000391,12612750228259-fd1d-b408-1db0-41f8971159fe,SYDNWSTPSQLP-DR (28c6d6b3-fa4d-4b3f-ba81-8b8e6b4ecf11),LIC,N/A,2,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,18,70170
26,40000391,12612750228259-fd1d-b408-1db0-41f8971159fe,SYDNWSTPSQLP-DR (28c6d6b3-fa4d-4b3f-ba81-8b8e6b4ecf11),RAM,N/A,12,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,279.60000000000002,70171
26,40000391,1262475022e80c-d28e-1199-d1dc-3a0958c34507,SYDNWPRDSQLP-DR (1548b88f-0fd2-460d-8f1c-3063607a3c90),CPU,N/A,4,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,49.200000000000003,70172
26,40000391,1262475022e80c-d28e-1199-d1dc-3a0958c34507,SYDNWPRDSQLP-DR (1548b88f-0fd2-460d-8f1c-3063607a3c90),DISK,GOLD,29,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,10.15,70173
26,40000391,1262475022e80c-d28e-1199-d1dc-3a0958c34507,SYDNWPRDSQLP-DR (1548b88f-0fd2-460d-8f1c-3063607a3c90),DISK,GOLD,35,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,12.25,70174
26,40000391,1262475022e80c-d28e-1199-d1dc-3a0958c34507,SYDNWPRDSQLP-DR (1548b88f-0fd2-460d-8f1c-3063607a3c90),DISK,GOLD,643,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,225.04999999999998,70175
26,40000391,1262475022e80c-d28e-1199-d1dc-3a0958c34507,SYDNWPRDSQLP-DR (1548b88f-0fd2-460d-8f1c-3063607a3c90),DISK,GOLD,674,1,2505600,696,696,C-ETH-IAAS-UPST1-GB/HR-ETH-2R,EG1439840,0.34999999999999998,235.90000000000001,70176
26,40000391,1262475022e80c-d28e-1199-d1dc-3a0958c34507,SYDNWPRDSQLP-DR (1548b88f-0fd2-460d-8f1c-3063607a3c90),DISK,SLVR,7,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,1.05,70177
26,40000391,1262475022e80c-d28e-1199-d1dc-3a0958c34507,SYDNWPRDSQLP-DR (1548b88f-0fd2-460d-8f1c-3063607a3c90),DISK,SLVR,54,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,8.0999999999999996,70178
26,40000391,1262475022e80c-d28e-1199-d1dc-3a0958c34507,SYDNWPRDSQLP-DR (1548b88f-0fd2-460d-8f1c-3063607a3c90),LIC,N/A,4,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,36,70179
26,40000391,1262475022e80c-d28e-1199-d1dc-3a0958c34507,SYDNWPRDSQLP-DR (1548b88f-0fd2-460d-8f1c-3063607a3c90),RAM,N/A,16,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,372.80000000000001,70180
26,40000391,1272767fb92b50-cddb-35fc-eaba-3bc619a0a27a,SYDNGSLB02-RESTORE19JAN,DISK,SLVR,20,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,3,70181
26,40000391,11332385022b66a-bbdf-e73f-d9b3-0a27c0c59852,GRCL_sydnwdbad83,DISK,BRZE,32,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,3.2000000000000002,69468
26,40000391,11332385022b66a-bbdf-e73f-d9b3-0a27c0c59852,GRCL_sydnwdbad83,DISK,BRZE,43,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.2999999999999998,69469
26,40000391,11332385022b66a-bbdf-e73f-d9b3-0a27c0c59852,GRCL_sydnwdbad83,DISK,BRZE,56,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.6000000000000005,69470
26,40000391,11332385022b66a-bbdf-e73f-d9b3-0a27c0c59852,GRCL_sydnwdbad83,DISK,BRZE,60,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,6,69471
26,40000391,11332385022b66a-bbdf-e73f-d9b3-0a27c0c59852,GRCL_sydnwdbad83,DISK,BRZE,164,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,16.400000000000002,69472
26,40000391,11332385022b66a-bbdf-e73f-d9b3-0a27c0c59852,GRCL_sydnwdbad83,DISK,BRZE,205,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,20.5,69473
26,40000391,11332385022b66a-bbdf-e73f-d9b3-0a27c0c59852,GRCL_sydnwdbad83,LIC,N/A,6,1,1467738,407,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,31.577586206896552,69474
26,40000391,11332385022b66a-bbdf-e73f-d9b3-0a27c0c59852,GRCL_sydnwdbad83,RAM,N/A,24,1,1467738,407,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,327.00344827586207,69475
26,40000391,1133240502214e9-334c-5de7-125c-f1124efc19fd,GRCL_SYDNWSTSSQLD01,CPU,N/A,4,1,1525306,423,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,29.901724137931037,69476
26,40000391,1133240502214e9-334c-5de7-125c-f1124efc19fd,GRCL_SYDNWSTSSQLD01,DISK,SLVR,0,2,5011200,1392,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,0,69477
26,40000391,1133240502214e9-334c-5de7-125c-f1124efc19fd,GRCL_SYDNWSTSSQLD01,DISK,SLVR,12,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,1.8,69478
26,40000391,1133240502214e9-334c-5de7-125c-f1124efc19fd,GRCL_SYDNWSTSSQLD01,DISK,SLVR,27,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,4.0499999999999998,69479
26,40000391,1133240502214e9-334c-5de7-125c-f1124efc19fd,GRCL_SYDNWSTSSQLD01,DISK,SLVR,56,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,8.4000000000000004,69480
26,40000391,1133240502214e9-334c-5de7-125c-f1124efc19fd,GRCL_SYDNWSTSSQLD01,DISK,SLVR,62,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,9.3000000000000007,69481
26,40000391,1133240502214e9-334c-5de7-125c-f1124efc19fd,GRCL_SYDNWSTSSQLD01,DISK,SLVR,300,1,2505600,696,696,C-ETH-IAAS-HPST1-GB/HR-ETH-2R,EG1439841,0.14999999999999999,45,69482
26,40000391,1133240502214e9-334c-5de7-125c-f1124efc19fd,GRCL_SYDNWSTSSQLD01,LIC,N/A,4,1,1525306,423,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,21.879310344827587,69483
26,40000391,1133240502214e9-334c-5de7-125c-f1124efc19fd,GRCL_SYDNWSTSSQLD01,RAM,N/A,12,1,1525306,423,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,169.9293103448276,69484
26,40000391,11332415022946f-1662-7edf-1890-658aaf65d64e,sydnwscsd01,CPU,N/A,4,1,1474472,409,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,28.912068965517246,69485
26,40000391,11332415022946f-1662-7edf-1890-658aaf65d64e,sydnwscsd01,DISK,BRZE,30,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,3,69486
26,40000391,11332415022946f-1662-7edf-1890-658aaf65d64e,sydnwscsd01,DISK,BRZE,45,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.5,69487
26,40000391,11332415022946f-1662-7edf-1890-658aaf65d64e,sydnwscsd01,DISK,BRZE,50,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5,69488
26,40000391,11332415022946f-1662-7edf-1890-658aaf65d64e,sydnwscsd01,DISK,BRZE,55,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.5,69489
26,40000391,11332415022946f-1662-7edf-1890-658aaf65d64e,sydnwscsd01,DISK,BRZE,100,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,10,69490
26,40000391,11332415022946f-1662-7edf-1890-658aaf65d64e,sydnwscsd01,DISK,BRZE,500,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,50,69491
26,40000391,11332415022946f-1662-7edf-1890-658aaf65d64e,sydnwscsd01,LIC,N/A,4,1,1474472,409,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,21.155172413793103,69492
26,40000391,11332415022946f-1662-7edf-1890-658aaf65d64e,sydnwscsd01,RAM,N/A,8,1,1474472,409,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,109.53678160919542,69493
26,40000391,1133247502223fc-9c6e-0862-3eee-9bb7377322ca,SYDNWSAPP10,CPU,N/A,8,1,2505600,696,696,C-ETH-IAAS-HPVM-VCPU/HR-ETH-2R,EG1439837,12.300000000000001,98.400000000000006,69494
26,40000391,1133247502223fc-9c6e-0862-3eee-9bb7377322ca,SYDNWSAPP10,DISK,BRZE,47,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,4.7000000000000002,69495
26,40000391,1133247502223fc-9c6e-0862-3eee-9bb7377322ca,SYDNWSAPP10,DISK,BRZE,59,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,5.9000000000000004,69496
26,40000391,1133247502223fc-9c6e-0862-3eee-9bb7377322ca,SYDNWSAPP10,DISK,BRZE,72,1,2505600,696,696,C-ETH-IAAS-PPST1-GB/HR-ETH-2R,EG1439842,0.10000000000000001,7.2000000000000011,69497
26,40000391,1133247502223fc-9c6e-0862-3eee-9bb7377322ca,SYDNWSAPP10,LIC,N/A,8,1,2505600,696,696,C-ETH-IAAS-WINDC-VCPU/MTH-MIC-2R,EG1439838,9,72,69498
26,40000391,1133247502223fc-9c6e-0862-3eee-9bb7377322ca,SYDNWSAPP10,RAM,N/A,32,1,2505600,696,696,C-ETH-IAAS-VRAM1-GB/HR-ETH-2R,EG1439839,23.300000000000001,745.60000000000002,69499
